x(m),wallHeatFlux(W/m2)
2.348986528000000185e+00,6.803022844999999506e+05
2.349185038999999975e+00,6.803335459999999730e+05
2.349383550000000209e+00,6.818789841000000015e+05
2.349582060999999999e+00,6.813260082999999868e+05
2.349780571999999790e+00,6.805110354999999981e+05
2.349979081999999941e+00,6.798315115000000224e+05
2.350177593000000176e+00,6.797443257000000449e+05
2.350376103999999966e+00,6.807749046999999555e+05
2.350574615000000200e+00,6.837296347999999998e+05
2.350773125999999991e+00,6.886788671999999788e+05
2.350969999999999782e+00,6.958757898999999743e+05
2.351168511000000017e+00,7.063176210000000428e+05
2.351368658999999806e+00,7.198347380000000121e+05
2.351567170000000040e+00,7.384035555999999633e+05
2.351765680999999830e+00,7.633020226999999722e+05
2.351962828000000005e+00,7.968771578000000445e+05
2.352161338999999796e+00,8.387914142999999458e+05
2.352361213000000006e+00,8.807186043000000063e+05
2.352559723999999797e+00,9.140942094999999972e+05
2.352758235000000031e+00,9.194875722999999998e+05
2.352956745999999821e+00,1.066141348999999929e+06
2.353130913000000213e+00,7.074545379999999423e+05
2.353284085999999942e+00,8.055869113000000361e+05
2.353438936999999953e+00,9.231325740999999689e+05
2.353592110000000126e+00,1.008654229000000050e+06
2.353745282000000216e+00,1.074517034999999916e+06
2.353898454999999945e+00,1.133067902999999933e+06
2.354051627000000035e+00,1.178030081000000006e+06
2.354204800000000208e+00,1.217885368999999948e+06
2.354357971999999855e+00,1.256780847999999998e+06
2.354511145000000027e+00,1.294284746999999974e+06
2.354664318000000200e+00,1.332639264999999898e+06
2.354817489999999847e+00,1.372549909999999916e+06
2.354970663000000020e+00,1.413225237999999896e+06
2.355123835000000110e+00,1.454764371999999974e+06
2.355277007999999839e+00,1.495506156999999890e+06
2.355430179999999929e+00,1.536127695000000065e+06
2.355583353000000102e+00,1.577088064999999944e+06
2.355736525000000192e+00,1.618885075999999885e+06
2.355889697999999921e+00,1.661410936999999918e+06
2.356042871000000094e+00,1.705178790000000037e+06
2.356196043000000184e+00,1.750740573000000091e+06
2.356349215999999913e+00,1.798109277999999933e+06
2.356502388000000003e+00,1.847716388999999966e+06
2.356655561000000176e+00,1.899294828999999911e+06
2.356808732999999823e+00,1.952001554000000004e+06
2.356962302999999981e+00,2.005343783999999985e+06
2.357113876000000108e+00,2.056477614999999991e+06
2.357266651999999851e+00,2.109311268999999855e+06
2.357421423999999988e+00,2.159192699000000022e+06
2.357574596000000078e+00,2.207560654000000097e+06
2.357727768999999807e+00,2.253850742000000086e+06
2.357880940999999897e+00,2.297655325999999885e+06
2.358034114000000070e+00,2.340102094000000041e+06
2.358187286000000160e+00,2.381887649000000209e+06
2.358340458999999889e+00,2.423139432000000030e+06
2.358493632000000062e+00,2.464720686000000220e+06
2.358646804000000152e+00,2.505495779999999795e+06
2.358799976999999881e+00,2.546548353999999817e+06
2.358953148999999971e+00,2.588278379999999888e+06
2.359106322000000144e+00,2.630402611000000034e+06
2.359259493999999791e+00,2.671696246999999974e+06
2.359412666999999963e+00,2.711612688999999780e+06
2.359565839000000054e+00,2.750633819999999832e+06
2.359719011999999783e+00,2.787376058000000194e+06
2.359872184999999956e+00,2.825755253000000026e+06
2.360025357000000046e+00,2.850141540000000037e+06
2.360178530000000219e+00,2.903757748999999836e+06
2.360331701999999865e+00,2.924074070999999996e+06
2.360484875000000038e+00,2.962266382000000216e+06
2.360638047000000128e+00,2.996877169000000227e+06
2.360791219999999857e+00,3.028135166000000201e+06
2.360945746000000067e+00,3.060748160999999847e+06
2.361098511999999872e+00,3.092281938000000082e+06
2.361248327999999841e+00,3.120920993999999948e+06
2.361401906999999856e+00,3.155650947000000160e+06
2.361557083000000112e+00,3.188112822999999858e+06
2.361710255000000203e+00,3.220683206999999937e+06
2.361863427999999931e+00,3.256708314999999944e+06
2.362016600000000022e+00,3.289010421999999788e+06
2.362169773000000195e+00,3.322188024000000209e+06
2.362322945999999924e+00,3.353752828000000212e+06
2.362476118000000014e+00,3.384699851999999955e+06
2.362629291000000187e+00,3.415937243999999948e+06
2.362782462999999833e+00,3.441776225000000093e+06
2.362935636000000006e+00,3.466853421000000089e+06
2.363088808000000096e+00,3.496695708999999799e+06
2.363241980999999825e+00,3.516547649000000209e+06
2.363395152999999915e+00,3.550018424999999814e+06
2.363548326000000088e+00,3.564829779000000097e+06
2.363701498999999817e+00,3.594139975999999791e+06
2.363854670999999907e+00,3.611670168000000063e+06
2.364007844000000080e+00,3.637343524999999907e+06
2.364161016000000171e+00,3.654048674000000115e+06
2.364314188999999899e+00,3.677249925999999978e+06
2.364467360999999990e+00,3.698552978000000119e+06
2.364620534000000163e+00,3.710882885999999940e+06
2.364773706999999892e+00,3.743018875000000000e+06
2.364929189000000154e+00,3.748661834999999963e+06
2.365083148000000079e+00,3.773803029999999795e+06
2.365232964000000049e+00,3.796251038999999873e+06
2.365385348999999859e+00,3.804197824000000022e+06
2.365539569000000064e+00,3.828375205999999773e+06
2.365692741999999793e+00,3.838228217999999877e+06
2.365845913999999883e+00,3.867304058000000194e+06
2.365999087000000056e+00,3.868221688999999780e+06
2.366152259999999785e+00,3.892425339000000153e+06
2.366305431999999875e+00,3.903088597000000067e+06
2.366458605000000048e+00,3.925124925999999978e+06
2.366611777000000139e+00,3.927860350000000093e+06
2.366764949999999867e+00,3.946637666000000201e+06
2.366918121999999958e+00,3.961430075000000186e+06
2.367071295000000131e+00,3.969903479999999981e+06
2.367224467000000221e+00,3.985670288000000175e+06
2.367377639999999950e+00,4.000289492000000086e+06
2.367530813000000123e+00,4.004784736000000034e+06
2.367683985000000213e+00,4.019322603999999817e+06
2.367837157999999942e+00,4.035216976999999955e+06
2.367990330000000032e+00,4.040979862999999896e+06
2.368143503000000205e+00,4.055228361000000034e+06
2.368296674999999851e+00,4.060831004999999888e+06
2.368449848000000024e+00,4.070660063000000082e+06
2.368603021000000197e+00,4.081045657000000123e+06
2.368756192999999843e+00,4.097205018000000156e+06
2.368909366000000016e+00,4.082678418000000063e+06
2.369063565999999899e+00,4.115968987000000197e+06
2.369215925999999861e+00,4.110492208000000101e+06
2.369365741999999830e+00,4.113960819000000134e+06
2.369519727000000131e+00,4.134086950999999885e+06
2.369675228000000189e+00,4.130124729999999981e+06
2.369828400999999918e+00,4.145824944000000134e+06
2.369981574000000091e+00,4.147737115999999922e+06
2.370134746000000181e+00,4.155159887000000104e+06
2.370287918999999910e+00,4.169885100999999791e+06
2.370441091000000000e+00,4.162837885999999940e+06
2.370594264000000173e+00,4.175661808000000194e+06
2.370747435999999819e+00,4.188326044000000227e+06
2.370900608999999992e+00,4.186020671000000089e+06
2.371053781000000082e+00,4.201049049999999814e+06
2.371206953999999811e+00,4.187822984000000171e+06
2.371360126999999984e+00,4.209741737999999896e+06
2.371513299000000075e+00,4.211715043999999762e+06
2.371666471999999803e+00,4.207053884999999776e+06
2.371819643999999894e+00,4.219931241999999620e+06
2.371972817000000067e+00,4.218231972000000067e+06
2.372125989000000157e+00,4.221268286999999546e+06
2.372279161999999886e+00,4.225246934000000358e+06
2.372432335000000059e+00,4.242893741000000387e+06
2.372585507000000149e+00,4.236864862999999896e+06
2.372738679999999878e+00,4.242231146999999881e+06
2.372891851999999968e+00,4.241982688000000082e+06
2.373047008999999985e+00,4.249438981999999844e+06
2.373200563000000152e+00,4.260480252000000328e+06
2.373350378000000038e+00,4.258767487999999896e+06
2.373503170000000217e+00,4.253848122999999672e+06
2.373657714999999779e+00,4.274111055999999866e+06
2.373810887999999952e+00,4.269833828999999911e+06
2.373964060000000043e+00,4.278142491999999620e+06
2.374117233000000216e+00,4.270880598000000231e+06
2.374270404999999862e+00,4.284783700000000186e+06
2.374423578000000035e+00,4.289549377999999560e+06
2.374576750000000125e+00,4.287224468999999575e+06
2.374729922999999854e+00,4.297433747000000440e+06
2.374883094999999944e+00,4.303189519000000320e+06
2.375036268000000117e+00,4.301298502000000328e+06
2.375189440999999846e+00,4.306124805999999866e+06
2.375342612999999936e+00,4.298030334999999963e+06
2.375495786000000109e+00,4.312485064000000246e+06
2.375648958000000199e+00,4.298303986999999732e+06
2.375802130999999928e+00,4.310164405000000261e+06
2.375955303000000018e+00,4.305759510999999940e+06
2.376108476000000191e+00,4.283616736999999732e+06
2.376261648999999920e+00,4.290432370000000112e+06
2.376414821000000011e+00,4.287054913999999873e+06
2.376567994000000184e+00,4.283689685999999754e+06
2.376721165999999830e+00,4.285802928000000305e+06
2.376874339000000003e+00,4.277138037999999709e+06
2.377027511000000093e+00,4.269989234000000171e+06
2.377181386999999813e+00,4.269888719999999739e+06
2.377333340999999933e+00,4.268317053000000305e+06
2.377485811000000115e+00,4.269981479000000283e+06
2.377640201999999814e+00,4.280888161999999546e+06
2.377793373999999904e+00,4.254356696000000462e+06
2.377946547000000077e+00,4.276003178999999538e+06
2.378099719000000167e+00,4.264088641999999993e+06
2.378252891999999896e+00,4.258870955000000075e+06
2.378406063999999986e+00,4.269174091000000015e+06
2.378559237000000159e+00,4.257213724000000395e+06
2.378712408999999806e+00,4.262661845999999903e+06
2.378865581999999979e+00,4.250506016999999993e+06
2.379018755000000152e+00,4.258442208999999799e+06
2.379171926999999798e+00,4.242671824000000022e+06
2.379325099999999971e+00,4.253210199000000022e+06
2.379478272000000061e+00,4.252721945000000298e+06
2.379631444999999790e+00,4.248799315000000410e+06
2.379784616999999880e+00,4.242819457999999635e+06
2.379937790000000053e+00,4.245692413999999873e+06
2.380090962999999782e+00,4.251550504999999888e+06
2.380244134999999872e+00,4.244884542999999598e+06
2.380397308000000045e+00,4.263147538999999873e+06
2.380550480000000135e+00,4.254382810999999754e+06
2.380703652999999864e+00,4.263100516999999993e+06
2.380856824999999954e+00,4.260950235999999568e+06
2.381009998000000127e+00,4.255142047000000253e+06
2.381164828999999816e+00,4.274342680999999866e+06
2.381317977000000141e+00,4.268089362999999896e+06
2.381471751999999942e+00,4.267837146999999881e+06
2.381624948999999880e+00,4.271671717000000179e+06
2.381775860999999939e+00,4.266815645999999717e+06
2.381929033000000029e+00,4.272071980999999680e+06
2.382082206000000202e+00,4.261503382000000216e+06
2.382235377999999848e+00,4.272466713999999687e+06
2.382388551000000021e+00,4.266900190999999642e+06
2.382541724000000194e+00,4.273306858000000007e+06
2.382694895999999840e+00,4.276015302000000142e+06
2.382848069000000013e+00,4.277741571999999695e+06
2.383001241000000103e+00,4.291182936999999918e+06
2.383154413999999832e+00,4.298929009999999776e+06
2.383307585999999922e+00,4.298683689000000246e+06
2.383460759000000095e+00,4.301602713999999687e+06
2.383613931000000186e+00,4.323081497999999672e+06
2.383767103999999915e+00,4.330639815000000410e+06
2.383920277000000087e+00,4.326143218999999575e+06
2.384073449000000178e+00,4.337067850999999791e+06
2.384226621999999907e+00,4.333212736999999732e+06
2.384379793999999997e+00,4.332486241000000387e+06
2.384532967000000170e+00,4.343924470999999903e+06
2.384686138999999816e+00,4.333948970999999903e+06
2.384839311999999989e+00,4.323580656000000425e+06
2.384992484000000079e+00,4.322497078999999911e+06
2.385145656999999808e+00,4.303095109000000171e+06
2.385299207000000088e+00,4.313360563000000082e+06
2.385450756000000005e+00,4.297537843000000343e+06
2.385603550999999989e+00,4.273885746000000276e+06
2.385758346999999890e+00,4.287165177000000142e+06
2.385911520000000063e+00,4.268145987999999896e+06
2.386064692000000154e+00,4.256246882000000216e+06
2.386217864999999883e+00,4.241127423000000417e+06
2.386371038000000055e+00,4.243479990000000224e+06
2.386524210000000146e+00,4.214462106999999844e+06
2.386677382999999875e+00,4.202145957000000402e+06
2.386830554999999965e+00,4.205976803999999538e+06
2.386983728000000138e+00,4.180911470000000205e+06
2.387136899999999784e+00,4.155558032999999821e+06
2.387290072999999957e+00,4.146166591000000015e+06
2.387443245000000047e+00,4.118275296999999788e+06
2.387596418000000220e+00,4.126745625000000000e+06
2.387749590999999949e+00,4.086731887999999803e+06
2.387902763000000039e+00,4.095307788000000175e+06
2.388055936000000212e+00,4.060677516999999993e+06
2.388209107999999858e+00,4.064778351999999955e+06
2.388362281000000031e+00,4.066619274999999907e+06
2.388515453000000122e+00,4.048583316000000108e+06
2.388668625999999851e+00,4.070837592999999877e+06
2.388821797999999941e+00,4.071166171000000089e+06
2.388974971000000114e+00,4.093291682000000030e+06
2.389128143999999843e+00,4.105614868999999948e+06
2.389282650000000174e+00,4.135573387999999803e+06
2.389435391000000131e+00,4.163180756000000052e+06
2.389589378000000153e+00,4.190646748000000138e+06
2.389742980999999933e+00,4.237313887000000104e+06
2.389894006000000015e+00,4.247245355000000447e+06
2.390047179000000188e+00,4.304256182000000030e+06
2.390200351999999917e+00,4.308772656000000425e+06
2.390353524000000007e+00,4.346066288999999873e+06
2.390506697000000180e+00,4.335871820000000298e+06
2.390659868999999826e+00,4.349325375000000000e+06
2.390813041999999999e+00,4.367632650999999605e+06
2.390966214000000090e+00,4.325734571000000462e+06
2.391119386999999818e+00,4.324125689000000246e+06
2.391272558999999909e+00,4.312031421000000089e+06
2.391425732000000082e+00,4.271087053000000305e+06
2.391578904999999811e+00,4.255911728000000119e+06
2.391732076999999901e+00,4.216673711000000127e+06
2.391885250000000074e+00,4.176850901999999769e+06
2.392038422000000164e+00,4.156247080000000075e+06
2.392191594999999893e+00,4.101171277999999933e+06
2.392344766999999983e+00,4.076445367000000086e+06
2.392497940000000156e+00,4.040695054000000004e+06
2.392651111999999802e+00,4.013448853000000119e+06
2.392804284999999975e+00,3.968122308999999892e+06
2.392957458000000148e+00,3.958935322999999858e+06
2.393110629999999794e+00,3.919465669999999925e+06
2.393266092999999817e+00,3.920379645000000019e+06
2.393424040000000197e+00,3.886944714000000153e+06
2.393579694000000035e+00,3.876926396999999881e+06
2.393732861999999795e+00,3.875942032999999821e+06
2.393886031000000081e+00,3.858398117999999784e+06
2.394039198999999840e+00,3.860636722000000067e+06
2.394192367000000043e+00,3.875919501999999862e+06
2.394345534999999803e+00,3.851423990000000224e+06
2.394498704000000089e+00,3.885876205000000075e+06
2.394651871999999848e+00,3.880120720000000205e+06
2.394805040000000051e+00,3.891611330999999773e+06
2.394958208999999894e+00,3.885535399999999907e+06
2.395111377000000097e+00,3.911035913999999873e+06
2.395264544999999856e+00,3.928621197999999858e+06
2.395417713000000060e+00,3.919066537000000011e+06
2.395570881999999902e+00,3.934884175999999978e+06
2.395724050000000105e+00,3.950340785000000149e+06
2.395877217999999864e+00,3.940069302999999840e+06
2.396030386000000068e+00,3.959540680000000168e+06
2.396183554999999910e+00,3.954501683000000194e+06
2.396336723000000113e+00,3.948260916000000201e+06
2.396489890999999872e+00,3.967336804000000004e+06
2.396643059000000076e+00,3.953715580999999773e+06
2.396796227999999918e+00,3.953198263999999966e+06
2.396949396000000121e+00,3.958494492999999784e+06
2.397102563999999880e+00,3.942403867000000086e+06
2.397255733000000166e+00,3.951422429000000004e+06
2.397405190000000186e+00,3.941057078000000212e+06
2.397558359000000028e+00,3.960642171999999788e+06
2.397715236999999888e+00,3.949705427999999840e+06
2.397868406000000174e+00,3.955363691999999806e+06
2.398021573999999934e+00,3.975358722000000067e+06
2.398174742000000137e+00,3.964663029000000097e+06
2.398327909999999896e+00,3.988472072000000160e+06
2.398481079000000182e+00,3.995854995999999810e+06
