x(m),wallHeatFlux(W/m2)
2.552755400000000119e+00,9.494041400000000431e+04
2.553376899999999949e+00,9.495173399999999674e+04
2.553998500000000060e+00,9.494398399999999674e+04
2.554620299999999844e+00,9.492354700000000594e+04
2.555241800000000119e+00,9.491671099999999569e+04
2.555863399999999785e+00,9.491717999999999302e+04
2.556484900000000060e+00,9.491830499999999302e+04
2.557106500000000171e+00,9.491831200000000536e+04
2.557728099999999838e+00,9.490098399999999674e+04
2.558349600000000112e+00,9.488739100000000326e+04
2.558971199999999779e+00,9.489395299999999406e+04
2.559592700000000054e+00,9.489467200000000594e+04
2.560214300000000165e+00,9.488517200000000594e+04
2.560835799999999995e+00,9.486578900000000431e+04
2.561457400000000106e+00,9.486063300000000163e+04
2.562079000000000217e+00,9.487095299999999406e+04
2.562700500000000048e+00,9.487203900000000431e+04
2.563322100000000159e+00,9.485572699999999895e+04
2.563943599999999989e+00,9.485012500000000000e+04
2.564565200000000100e+00,9.485717999999999302e+04
2.565186699999999931e+00,9.484508599999999569e+04
2.565808300000000042e+00,9.483189800000000105e+04
2.566429900000000153e+00,9.482582799999999406e+04
2.567051399999999983e+00,9.482757799999999406e+04
2.567673000000000094e+00,9.482234399999999732e+04
2.568294499999999925e+00,9.481533599999999569e+04
2.568916100000000036e+00,9.481648399999999674e+04
2.569537599999999866e+00,9.482152300000000105e+04
2.570159199999999977e+00,9.480786699999999837e+04
2.570780800000000088e+00,9.479037500000000000e+04
2.571402299999999919e+00,9.479501600000000326e+04
2.572023900000000030e+00,9.479260199999999895e+04
2.572645399999999860e+00,9.477618799999999464e+04
2.573266999999999971e+00,9.476826600000000326e+04
2.573888499999999802e+00,9.476856200000000536e+04
2.574510099999999913e+00,9.476204700000000594e+04
2.575131700000000023e+00,9.474791400000000431e+04
2.575753199999999854e+00,9.474053100000000268e+04
2.576374799999999965e+00,9.474076600000000326e+04
2.576996299999999795e+00,9.473846099999999569e+04
2.577617899999999906e+00,9.473849199999999837e+04
2.578239400000000181e+00,9.472024199999999837e+04
2.578860999999999848e+00,9.471983599999999569e+04
2.579482599999999959e+00,9.472337500000000000e+04
2.580104099999999789e+00,9.471446099999999569e+04
2.580725699999999900e+00,9.470445299999999406e+04
2.581347200000000175e+00,9.469071899999999732e+04
2.581968799999999842e+00,9.469369500000000698e+04
2.582590300000000116e+00,9.469264800000000105e+04
2.583211899999999783e+00,9.467225800000000163e+04
2.583833499999999894e+00,9.465490600000000268e+04
2.584455000000000169e+00,9.466054700000000594e+04
2.585076599999999836e+00,9.464893799999999464e+04
2.585698400000000063e+00,9.463495299999999406e+04
2.586319899999999894e+00,9.463610899999999674e+04
2.586941500000000005e+00,9.462835899999999674e+04
2.587562999999999835e+00,9.462006200000000536e+04
2.588184599999999946e+00,9.460760199999999895e+04
2.588806200000000057e+00,9.460346099999999569e+04
2.589427699999999888e+00,9.460982000000000698e+04
2.590049299999999999e+00,9.460195299999999406e+04
2.590670799999999829e+00,9.459523399999999674e+04
2.591292399999999940e+00,9.460201600000000326e+04
2.591913900000000215e+00,9.459076600000000326e+04
2.592535499999999882e+00,9.457688300000000163e+04
2.593157099999999993e+00,9.456885199999999895e+04
2.593778599999999823e+00,9.455921899999999732e+04
2.594400199999999934e+00,9.455687500000000000e+04
2.595021700000000209e+00,9.454914800000000105e+04
2.595643299999999876e+00,9.454589800000000105e+04
2.596264800000000150e+00,9.455116400000000431e+04
2.596886399999999817e+00,9.454256200000000536e+04
2.597507999999999928e+00,9.453221899999999732e+04
2.598129500000000203e+00,9.453965600000000268e+04
2.598751099999999870e+00,9.453465600000000268e+04
2.599372600000000144e+00,9.450853900000000431e+04
2.599994199999999811e+00,9.450028900000000431e+04
2.600615700000000086e+00,9.451153100000000268e+04
2.601237300000000197e+00,9.450128100000000268e+04
2.601858899999999863e+00,9.449129700000000594e+04
2.602480400000000138e+00,9.449113300000000163e+04
2.603101999999999805e+00,9.449156200000000536e+04
2.603723500000000080e+00,9.448961699999999837e+04
2.604345100000000190e+00,9.447592200000000594e+04
2.604966600000000021e+00,9.447091400000000431e+04
2.605588200000000132e+00,9.447629700000000594e+04
2.606209799999999799e+00,9.447376600000000326e+04
2.606831300000000073e+00,9.445307799999999406e+04
2.607452900000000184e+00,9.444671099999999569e+04
2.608074400000000015e+00,9.445937500000000000e+04
2.608696000000000126e+00,9.445701600000000326e+04
2.609317499999999956e+00,9.443391400000000431e+04
2.609939100000000067e+00,9.442573399999999674e+04
2.610560700000000178e+00,9.443632799999999406e+04
2.611182200000000009e+00,9.442869500000000698e+04
2.611803800000000120e+00,9.440871099999999569e+04
2.612425299999999950e+00,9.439930499999999302e+04
2.613046900000000061e+00,9.440522699999999895e+04
2.613668399999999892e+00,9.440293799999999464e+04
2.614290000000000003e+00,9.437889800000000105e+04
2.614911600000000114e+00,9.437304700000000594e+04
2.615533099999999944e+00,9.438170299999999406e+04
2.616154900000000172e+00,9.437316400000000431e+04
2.616776499999999839e+00,9.435063300000000163e+04
2.617398000000000113e+00,9.434052300000000105e+04
2.618019599999999780e+00,9.434389100000000326e+04
2.618641100000000055e+00,9.433687500000000000e+04
2.619262700000000166e+00,9.430098399999999674e+04
2.619884299999999833e+00,9.422856200000000536e+04
2.620505800000000107e+00,9.450630499999999302e+04
2.621127400000000218e+00,9.428204700000000594e+04
2.621748900000000049e+00,9.210631200000000536e+04
2.622370500000000160e+00,8.612438300000000163e+04
2.622991999999999990e+00,8.169879700000000594e+04
2.623613600000000101e+00,8.644053100000000268e+04
2.624235200000000212e+00,9.677617200000000594e+04
2.624856700000000043e+00,1.063515399999999936e+05
2.625478300000000154e+00,1.153671300000000047e+05
2.626099799999999984e+00,1.266914400000000023e+05
2.626721400000000095e+00,1.399819200000000128e+05
2.627342899999999926e+00,1.534787699999999895e+05
2.627964500000000037e+00,1.658122000000000116e+05
2.628586100000000148e+00,1.763991099999999860e+05
2.629207599999999978e+00,1.852455299999999988e+05
2.629829200000000089e+00,1.925452999999999884e+05
2.630450699999999919e+00,1.985381400000000140e+05
2.631072300000000030e+00,2.035953399999999965e+05
2.631693799999999861e+00,2.078457799999999988e+05
2.632315399999999972e+00,2.113387500000000000e+05
2.632937000000000083e+00,2.141588299999999872e+05
2.633558499999999913e+00,2.164743299999999872e+05
2.634180100000000024e+00,2.184881199999999953e+05
2.634801599999999855e+00,2.201796099999999860e+05
2.635423199999999966e+00,2.216180899999999965e+05
2.636044699999999796e+00,2.230363299999999872e+05
2.636666299999999907e+00,2.247900799999999872e+05
2.637287900000000018e+00,2.274090499999999884e+05
2.637909399999999849e+00,2.315097000000000116e+05
2.638530999999999960e+00,2.381550000000000000e+05
2.639152499999999790e+00,2.490065899999999965e+05
2.639774099999999901e+00,2.655655300000000279e+05
2.640395600000000176e+00,2.905103400000000256e+05
2.641017199999999843e+00,3.211054699999999721e+05
2.641638799999999954e+00,3.464850300000000279e+05
2.642260299999999784e+00,3.189797500000000000e+05
2.642724999999999991e+00,3.057081599999999744e+05
2.643189700000000197e+00,3.609750000000000000e+05
2.643654300000000124e+00,4.200749699999999721e+05
2.644118800000000213e+00,4.723289699999999721e+05
2.644583499999999976e+00,5.229195000000000000e+05
2.645048099999999902e+00,5.765473800000000047e+05
2.645512800000000109e+00,6.328828800000000047e+05
2.645977300000000199e+00,6.927671199999999953e+05
2.646441900000000125e+00,7.561158800000000047e+05
2.646906599999999887e+00,8.223036899999999441e+05
2.647371300000000094e+00,8.890716899999999441e+05
2.647835699999999903e+00,9.533037500000000000e+05
2.648300400000000110e+00,1.009184400000000023e+06
2.648765099999999872e+00,1.057914100000000093e+06
2.649229800000000079e+00,1.107520100000000093e+06
2.649694199999999888e+00,1.162566000000000000e+06
2.650158900000000095e+00,1.224459199999999953e+06
2.650623599999999858e+00,1.292924100000000093e+06
2.651088199999999784e+00,1.368210600000000093e+06
2.651552699999999874e+00,1.451050500000000000e+06
2.652017400000000080e+00,1.540647100000000093e+06
2.652482000000000006e+00,1.636747899999999907e+06
2.652946700000000213e+00,1.739279000000000000e+06
2.653411100000000022e+00,1.848156100000000093e+06
2.653875799999999785e+00,1.962890399999999907e+06
2.654340499999999992e+00,2.082888899999999907e+06
2.654805200000000198e+00,2.207825500000000000e+06
2.655269600000000008e+00,2.336823200000000186e+06
2.655734300000000214e+00,2.469855200000000186e+06
2.656198999999999977e+00,2.606315200000000186e+06
2.656663700000000183e+00,2.745445500000000000e+06
2.657128099999999993e+00,2.886480799999999814e+06
2.657592800000000199e+00,3.026861000000000000e+06
2.658057499999999962e+00,3.162994000000000000e+06
2.658522099999999888e+00,3.291980000000000000e+06
2.658986599999999978e+00,3.412074000000000000e+06
2.659451199999999904e+00,3.521524200000000186e+06
2.659915900000000111e+00,3.619631500000000000e+06
2.660380599999999873e+00,3.706021200000000186e+06
2.660845000000000127e+00,3.779241200000000186e+06
2.661309699999999889e+00,3.839026500000000000e+06
2.661774400000000096e+00,3.885766000000000000e+06
2.662239099999999858e+00,3.920510000000000000e+06
2.662703500000000112e+00,3.946034000000000000e+06
2.663168199999999874e+00,3.965466500000000000e+06
2.663632900000000081e+00,3.980227799999999814e+06
2.664097500000000007e+00,3.991615200000000186e+06
2.664562000000000097e+00,4.000853500000000000e+06
2.665026699999999860e+00,4.007529000000000000e+06
2.665491299999999786e+00,4.010750200000000186e+06
2.665955999999999992e+00,4.010163500000000000e+06
2.666420500000000082e+00,4.006380799999999814e+06
2.666885100000000008e+00,4.000417200000000186e+06
2.667349800000000215e+00,3.993072500000000000e+06
2.667814299999999861e+00,3.985255799999999814e+06
2.668278899999999787e+00,3.977164000000000000e+06
2.668743599999999994e+00,3.968917000000000000e+06
2.669208300000000200e+00,3.960757000000000000e+06
2.669672700000000010e+00,3.952532500000000000e+06
2.670137400000000216e+00,3.943681000000000000e+06
2.670602099999999979e+00,3.933323000000000000e+06
2.671066800000000185e+00,3.920446000000000000e+06
2.671531199999999995e+00,3.904256000000000000e+06
2.671995900000000201e+00,3.884495000000000000e+06
2.672460599999999964e+00,3.861791200000000186e+06
2.672925199999999890e+00,3.837241799999999814e+06
2.673389699999999980e+00,3.812604500000000000e+06
2.673854400000000187e+00,3.789200200000000186e+06
2.674319000000000113e+00,3.768293000000000000e+06
2.674783699999999875e+00,3.750641000000000000e+06
2.675248100000000129e+00,3.736399799999999814e+06
2.675712799999999891e+00,3.725410799999999814e+06
2.676177500000000098e+00,3.717225500000000000e+06
2.676642199999999860e+00,3.711345200000000186e+06
2.677106600000000114e+00,3.707222200000000186e+06
2.677571299999999876e+00,3.704129000000000000e+06
2.678036000000000083e+00,3.701464500000000000e+06
2.678500699999999846e+00,3.698767799999999814e+06
2.678965100000000099e+00,3.695589500000000000e+06
2.679429799999999862e+00,3.691680000000000000e+06
2.679894399999999788e+00,3.687152799999999814e+06
2.680359099999999994e+00,3.681700200000000186e+06
2.680823600000000084e+00,3.675174000000000000e+06
2.681288200000000010e+00,3.667936799999999814e+06
2.681752900000000217e+00,3.660153200000000186e+06
2.682217599999999980e+00,3.651695000000000000e+06
2.682681999999999789e+00,3.642483000000000000e+06
2.683146699999999996e+00,3.632545500000000000e+06
2.683611400000000202e+00,3.622011799999999814e+06
2.684076099999999965e+00,3.611071200000000186e+06
2.684540500000000218e+00,3.599947000000000000e+06
2.685005199999999981e+00,3.588621500000000000e+06
2.685469900000000187e+00,3.576997799999999814e+06
2.685934500000000114e+00,3.565236200000000186e+06
2.686399000000000203e+00,3.553317500000000000e+06
2.686863699999999966e+00,3.541283500000000000e+06
2.687328299999999892e+00,3.529176500000000000e+06
2.687793000000000099e+00,3.516942200000000186e+06
2.688257500000000189e+00,3.504560500000000000e+06
2.688722100000000115e+00,3.492043000000000000e+06
2.689186799999999877e+00,3.479373799999999814e+06
2.689651500000000084e+00,3.466713799999999814e+06
2.690115899999999893e+00,3.454239000000000000e+06
2.690580600000000100e+00,3.441759799999999814e+06
2.691045299999999862e+00,3.429282799999999814e+06
2.691510000000000069e+00,3.416812500000000000e+06
2.691974399999999878e+00,3.404240000000000000e+06
2.692439100000000085e+00,3.391750000000000000e+06
2.692903799999999848e+00,3.379434799999999814e+06
2.693368400000000218e+00,3.367250200000000186e+06
2.693832899999999864e+00,3.355230000000000000e+06
2.694297600000000070e+00,3.343266200000000186e+06
2.694762199999999996e+00,3.331303000000000000e+06
2.695226900000000203e+00,3.319418500000000000e+06
2.695691300000000012e+00,3.307634200000000186e+06
2.696156000000000219e+00,3.295965000000000000e+06
2.696620699999999982e+00,3.284474500000000000e+06
2.697085400000000188e+00,3.273081200000000186e+06
2.697549799999999998e+00,3.261839799999999814e+06
2.698014500000000204e+00,3.250944200000000186e+06
2.698479199999999967e+00,3.240241799999999814e+06
2.698943900000000173e+00,3.229748500000000000e+06
2.699408299999999983e+00,3.219475200000000186e+06
2.699873000000000189e+00,3.209255500000000000e+06
2.700337600000000116e+00,3.199161799999999814e+06
2.700802299999999878e+00,3.189357500000000000e+06
2.701266799999999968e+00,3.179623500000000000e+06
2.701731399999999894e+00,3.169574500000000000e+06
2.702196100000000101e+00,3.159710000000000000e+06
2.702660799999999863e+00,3.150396799999999814e+06
2.703125200000000117e+00,3.141292799999999814e+06
2.703589899999999879e+00,3.132069500000000000e+06
2.704054600000000086e+00,3.122691200000000186e+06
2.704519299999999848e+00,3.113512799999999814e+06
2.704983700000000102e+00,3.104643200000000186e+06
2.705448399999999864e+00,3.095939200000000186e+06
2.705913100000000071e+00,3.087316799999999814e+06
2.706377699999999997e+00,3.078748000000000000e+06
2.706842200000000087e+00,3.070234200000000186e+06
2.707306899999999850e+00,3.061770500000000000e+06
2.707771500000000220e+00,3.053566500000000000e+06
2.708236199999999982e+00,3.045448200000000186e+06
2.708700700000000072e+00,3.037029500000000000e+06
2.709165299999999998e+00,3.028722799999999814e+06
2.709630000000000205e+00,3.020928000000000000e+06
2.710094699999999968e+00,3.013386200000000186e+06
2.710559100000000221e+00,3.005530500000000000e+06
2.711023799999999984e+00,2.997386200000000186e+06
2.711488500000000190e+00,2.989552200000000186e+06
2.711953199999999953e+00,2.982263200000000186e+06
2.712417600000000206e+00,2.974905799999999814e+06
2.712882299999999969e+00,2.967198000000000000e+06
2.713347000000000175e+00,2.960026799999999814e+06
2.713811600000000102e+00,2.953232000000000000e+06
2.714276100000000191e+00,2.946192799999999814e+06
2.714740799999999954e+00,2.939165799999999814e+06
2.715205399999999880e+00,2.932189500000000000e+06
2.715670100000000087e+00,2.925359000000000000e+06
2.716134499999999896e+00,2.918263500000000000e+06
2.716599200000000103e+00,2.910919000000000000e+06
2.717063899999999865e+00,2.904471500000000000e+06
2.717528600000000072e+00,2.898504500000000000e+06
2.717992999999999881e+00,2.892117799999999814e+06
2.718457700000000088e+00,2.885673200000000186e+06
2.718922399999999850e+00,2.879115500000000000e+06
2.719387100000000057e+00,2.872494799999999814e+06
2.719851499999999866e+00,2.866265799999999814e+06
2.720316200000000073e+00,2.860147799999999814e+06
2.720780799999999999e+00,2.853964200000000186e+06
2.721245500000000206e+00,2.847951799999999814e+06
2.721709999999999852e+00,2.841946500000000000e+06
2.722174600000000222e+00,2.835729000000000000e+06
2.722639299999999984e+00,2.829528000000000000e+06
